Name, Memory_Usage, Network_Input, Network_Output, CPU_Usage
game1, 28MiB, 141kB, 78.5kB, 0.48%
game2, 27.77MiB, 155kB, 87.3kB, 0.16%
game3, 30MiB, 139kB, 77.5kB, 0.12%
zookeeper-server, 153.1MiB, 199kB, 227kB, 0.55%
